leg kickback,0,unfamiliarExercisePhrase
parallel bar leg raise,0,unfamiliarExercisePhrase
pelvic tilt into bridge,0,unfamiliarExercisePhrase
peroneals stretch,0,unfamiliarExercisePhrase
pin press,0,unfamiliarExercisePhrase
plank on exercise ball,0,unfamiliarExercisePhrase
plank with feet on bench,0,unfamiliarExercisePhrase
plank with side kick,0,unfamiliarExercisePhrase
posterior tibialis stretch,0,unfamiliarExercisePhrase
pull up,0,unfamiliarExercisePhrase
push up on exercise dome,0,unfamiliarExercisePhrase
push up to side plank,0,unfamiliarExercisePhrase
push up with feet elevated,0,unfamiliarExercisePhrase
push up with feet on a stability ball,0,unfamiliarExercisePhrase
reverse hack squat,0,unfamiliarExercisePhrase
reverse hyper on flat bench,0,unfamiliarExercisePhrase
roman chair twisting knee raise,0,unfamiliarExercisePhrase
scorpion,0,unfamiliarExercisePhrase
seated flat bench leg pull in,0,unfamiliarExercisePhrase
leg pull in,0,unfamiliarExercisePhrase
seated glute,0,unfamiliarExercisePhrase
seated hamstring and calf stretch,0,unfamiliarExercisePhrase
seated hamstring stretch,0,unfamiliarExercisePhrase
hamstring stretch,0,unfamiliarExercisePhrase
seated leg tucks,0,unfamiliarExercisePhrase
leg tuck,0,unfamiliarExercisePhrase
seated one leg calf raise,0,unfamiliarExercisePhrase
seated tricep dip,0,unfamiliarExercisePhrase
seated wide angle pose,0,unfamiliarExercisePhrase
side angle pose with rotation,0,unfamiliarExercisePhrase
angle pose,0,unfamiliarExercisePhrase
sissy squat,0,unfamiliarExercisePhrase
smith machine decline close grip bench press,0,unfamiliarExercisePhrase
smith machine frankenstein squat,0,unfamiliarExercisePhrase
smith machine front squat,0,unfamiliarExercisePhrase
frankenstein squat,0,unfamiliarExercisePhrase
smith machine reverse close grip bench press,0,unfamiliarExercisePhrase
smith machine reverse decline close grip bench press,0,unfamiliarExercisePhrase
smith machine reverse grip bench press,0,unfamiliarExercisePhrase
smith machine reverse grip incline bench press,0,unfamiliarExercisePhrase
smith machine shoulder press behind the neck,0,unfamiliarExercisePhrase
smith machine squat to bench,0,unfamiliarExercisePhrase
smith machine wide grip decline bench press,0,unfamiliarExercisePhrase
smith machine zercher squat,0,unfamiliarExercisePhrase
stability ball balance,0,unfamiliarExercisePhrase
ball balance,0,unfamiliarExercisePhrase
standing one arm one leg opposite reach,0,unfamiliarExercisePhrase
superman leg stretch,0,unfamiliarExercisePhrase
supine knee to chest,0,unfamiliarExercisePhrase
t bar lying row,0,unfamiliarExercisePhrase
lying row,0,unfamiliarExercisePhrase
t bar row,0,unfamiliarExercisePhrase
table pose,0,unfamiliarExercisePhrase
three bench dip,0,unfamiliarExercisePhrase
triangle pose,0,unfamiliarExercisePhrase
twisting hanging knee raise,0,unfamiliarExercisePhrase
two leg slide,0,unfamiliarExercisePhrase
upward facing bow pose,0,unfamiliarExercisePhrase
v ups,0,unfamiliarExercisePhrase
weight plate decline crunch,0,unfamiliarExercisePhrase
weight plate around the world decline crunch,0,unfamiliarExercisePhrase
weight plate front raise,0,unfamiliarExercisePhrase
weight plate hyperextensions on exercise ball,0,unfamiliarExercisePhrase
weight plate lying face down neck resistance,0,unfamiliarExercisePhrase
weight plate lying face up neck resistance,0,unfamiliarExercisePhrase
weight plate one arm shrug,0,unfamiliarExercisePhrase
one arm shrug,0,unfamiliarExercisePhrase
weight plate pinch,0,unfamiliarExercisePhrase
weight plate pullover on exercise ball,0,unfamiliarExercisePhrase
weight plate russian twist,0,unfamiliarExercisePhrase
weight plate shrug,0,unfamiliarExercisePhrase
weight plate side bend on exercise ball,0,unfamiliarExercisePhrase
weight plate squat,0,unfamiliarExercisePhrase
weight plate twist,0,unfamiliarExercisePhrase
weighted bench dip,0,unfamiliarExercisePhrase
weighted drop push up,0,unfamiliarExercisePhrase
weighted exercise ball wall squat,0,unfamiliarExercisePhrase
weighted pull up,0,unfamiliarExercisePhrase
weighted side touch,0,unfamiliarExercisePhrase
weighted three bench dip,0,unfamiliarExercisePhrase
weighted tricep dip,0,unfamiliarExercisePhrase
wide grip lat pulldown,0,unfamiliarExercisePhrase
wide grip pulldown behind the neck,0,unfamiliarExercisePhrase
grip pulldown,0,unfamiliarExercisePhrase
world's greatest stretch,0,unfamiliarExercisePhrase
barbell clean,0,unfamiliarExercisePhrase
barbell clean and jerk,0,unfamiliarExercisePhrase
barbell clean from blocks,0,unfamiliarExercisePhrase
barbell frankenstein squat,0,unfamiliarExercisePhrase
barbell hang snatch,0,unfamiliarExercisePhrase
hang snatch,0,unfamiliarExercisePhrase
barbell hang snatch below the knees,0,unfamiliarExercisePhrase
barbell overhead squat,0,unfamiliarExercisePhrase
barbell power clean from blocks,0,unfamiliarExercisePhrase
barbell power jerk,0,unfamiliarExercisePhrase
power jerk,0,unfamiliarExercisePhrase
barbell power snatch,0,unfamiliarExercisePhrase
barbell power snatch from blocks,0,unfamiliarExercisePhrase
power stretch,0,unfamiliarExercisePhrase
barbell press on exercise ball,0,unfamiliarExercisePhrase
barbell press sit up,0,unfamiliarExercisePhrase
barbell snatch balance,0,unfamiliarExercisePhrase
barbell snatch from blocks,0,unfamiliarExercisePhrase
barbell squat jerk,0,unfamiliarExercisePhrase
squat jerk,0,unfamiliarExercisePhrase
barbell stiff leg deadlift on bench,0,unfamiliarExercisePhrase
cable rope pull up,0,unfamiliarExercisePhrase
dragon flag,0,unfamiliarExercisePhrase
dumbbell one leg fly on exercise ball,0,unfamiliarExercisePhrase
one leg fly,0,unfamiliarExercisePhrase
dumbbell tricep kickback with stork stance,0,unfamiliarExercisePhrase
exercise ball alternating one arm bridge,0,unfamiliarExercisePhrase
one arm bridge,0,unfamiliarExercisePhrase
exercise ball narrow push up,0,unfamiliarExercisePhrase
exercise ball reverse crunch,0,unfamiliarExercisePhrase
handstand pushup,0,unfamiliarExercisePhrase
hanging leg raise,0,unfamiliarExercisePhrase
hanging pike,0,unfamiliarExercisePhrase
kettlebell alternating renegade row,0,unfamiliarExercisePhrase
kettlebell double snatch,0,unfamiliarExercisePhrase
double snatch,0,unfamiliarExercisePhrase
kettlebell one arm overhead squat,0,unfamiliarExercisePhrase
kettlebell one arm snatch,0,unfamiliarExercisePhrase
kettlebell one arm split jerk,0,unfamiliarExercisePhrase
kettlebell one arm split snatch,0,unfamiliarExercisePhrase
one arm split jerk,0,unfamiliarExercisePhrase
one arm split snatch,0,unfamiliarExercisePhrase
kettlebell open palm clean,0,unfamiliarExercisePhrase
open palm clean,0,unfamiliarExercisePhrase
kettlebell pistol squat,0,unfamiliarExercisePhrase
kettlebell plyo pushups,0,unfamiliarExercisePhrase
plyo pushup,0,unfamiliarExercisePhrase
kettlebell turkish get up lunge,0,unfamiliarExercisePhrase
kettlebell turkish get up squat,0,unfamiliarExercisePhrase
kneeling jump squat,0,unfamiliarExercisePhrase
one arm chin up,0,unfamiliarExercisePhrase
one armed dome push up,0,unfamiliarExercisePhrase
rocky pull ups and pulldowns,0,unfamiliarExercisePhrase
pulldown,0,unfamiliarExercisePhrase
stork stance,0,unfamiliarExercisePhrase
stork stance with exercise ball,0,unfamiliarExercisePhrase
v bar pull up,0,unfamiliarExercisePhrase
weight plate sissy squat,0,unfamiliarExercisePhrase
weighted hanging knee raise,0,unfamiliarExercisePhrase
wide grip rear pull-up,0,unfamiliarExercisePhrase
windshield wiper,0,unfamiliarExercisePhrase
dumbbell t-row,0,unfamiliarExercisePhrase
dumbbell crusher,0,unfamiliarExercisePhrase
chair squat,0,unfamiliarExercisePhrase
box squat,0,unfamiliarExercisePhrase
dumbbell tricep kickback,0,unfamiliarExercisePhrase
dumbbell reach crunch,0,unfamiliarExercisePhrase
reach crunch,0,unfamiliarExercisePhrase
crusher row,0,unfamiliarExercisePhrase
t row,0,unfamiliarExercisePhrase
hollow rocks,0,unfamiliarExercisePhrase
hip switches,0,unfamiliarExercisePhrase
tuck jump burpee,0,unfamiliarExercisePhrase
hamstring punches,0,unfamiliarExercisePhrase
regular reverse lunge,0,unfamiliarExercisePhrase
plyo jumping,0,unfamiliarExercisePhrase
hooking knee,0,unfamiliarExercisePhrase
oblique crunches,0,unfamiliarExercisePhrase
knee push-ups ,0,unfamiliarExercisePhrase
high planking ,0,unfamiliarExercisePhrase
lunge tap,0,unfamiliarExercisePhrase
1 leg pushup,0,unfamiliarExercisePhrase
90 90 hamstring,0,unfamiliarExercisePhrase
ab crunch machine,0,unfamiliarExercisePhrase
abdominal pendulum,0,unfamiliarExercisePhrase
air bikes,0,unfamiliarExercisePhrase
air bike,0,unfamiliarExercisePhrase
alternate heel touches,0,unfamiliarExercisePhrase
alternate leg diagonal,0,unfamiliarExercisePhrase
alternate reach and catch,0,unfamiliarExercisePhrase
reach and catch,0,unfamiliarExercisePhrase
alternating arm cobra,0,unfamiliarExercisePhrase
arm cobra,0,unfamiliarExercisePhrase
ankle circles,0,unfamiliarExercisePhrase
ankle circle,0,unfamiliarExercisePhrase
ankle dorsiflexion,0,unfamiliarExercisePhrase
ankle on the knee,0,unfamiliarExercisePhrase
arm circles,0,unfamiliarExercisePhrase
arm circle,0,unfamiliarExercisePhrase
assisted chest stretch,0,unfamiliarExercisePhrase
back extension machine,0,unfamiliarExercisePhrase
back extension on exercise ball,0,unfamiliarExercisePhrase
back relaxation,0,unfamiliarExercisePhrase
back stretch,0,unfamiliarExercisePhrase
band back fly,0,unfamiliarExercisePhrase
band bench press,0,unfamiliarExercisePhrase
band calf raises,0,unfamiliarExercisePhrase
band calf raise,0,unfamiliarExercisePhrase
band cross over,0,unfamiliarExercisePhrase
band good mornings,0,unfamiliarExercisePhrase
band good morning,0,unfamiliarExercisePhrase
band hip lifts,0,unfamiliarExercisePhrase
band hip lift,0,unfamiliarExercisePhrase
hip lift,0,unfamiliarExercisePhrase
band lateral raises,0,unfamiliarExercisePhrase
band lateral raise,0,unfamiliarExercisePhrase
band shoulder presses,0,unfamiliarExercisePhrase
band shoulder press,0,unfamiliarExercisePhrase
band speed alternating biceps curl,0,unfamiliarExercisePhrase
band squats,0,unfamiliarExercisePhrase
band squat,0,unfamiliarExercisePhrase
band upright roow,0,unfamiliarExercisePhrase
barbell half squats,0,unfamiliarExercisePhrase
barbell half squat,0,unfamiliarExercisePhrase
half squat,0,unfamiliarExercisePhrase
barbell quarter squats,0,unfamiliarExercisePhrase
barbell quarter squat,0,unfamiliarExercisePhrase
quarter squat,0,unfamiliarExercisePhrase
barbell behind the back wrist curls,0,unfamiliarExercisePhrase
barbell behind the back wrist curl,0,unfamiliarExercisePhrase
back wrist curl,0,unfamiliarExercisePhrase
barbell bench presses,0,unfamiliarExercisePhrase
barbell bench press,0,unfamiliarExercisePhrase
barbell bent one arm rows,0,unfamiliarExercisePhrase
barbell bent one arm row,0,unfamiliarExercisePhrase
barbell bent over rows,0,unfamiliarExercisePhrase
barbell bent over row,0,unfamiliarExercisePhrase
barbell body rows,0,unfamiliarExercisePhrase
barbell body row,0,unfamiliarExercisePhrase
body row,0,unfamiliarExercisePhrase
barbell close grip bench presses,0,unfamiliarExercisePhrase
barbell close grip bench press,0,unfamiliarExercisePhrase
barbell close grip preacher curls,0,unfamiliarExercisePhrase
barbell close grip preacher curl,0,unfamiliarExercisePhrase
barbell close grip standing curls,0,unfamiliarExercisePhrase
barbell close grip standing curl,0,unfamiliarExercisePhrase
standing curl,0,unfamiliarExercisePhrase
barbell concentration curls,0,unfamiliarExercisePhrase
barbell concentration curl,0,unfamiliarExercisePhrase
barbell curls,0,unfamiliarExercisePhrase
barbell curl,0,unfamiliarExercisePhrase
barbell curls lying against an incline,0,unfamiliarExercisePhrase
barbell curl lying against an incline,0,unfamiliarExercisePhrase
barbell decline bench lunges,0,unfamiliarExercisePhrase
barbell decline bench lunge,0,unfamiliarExercisePhrase
bench lunge,0,unfamiliarExercisePhrase
barbell decline bench presses,0,unfamiliarExercisePhrase
barbell decline bench press,0,unfamiliarExercisePhrase
barbell ez bar reverse grip curls,0,unfamiliarExercisePhrase
barbell ez bar reverse grip curl,0,unfamiliarExercisePhrase
reverse grip curl,0,unfamiliarExercisePhrase
barbell floor calf raises,0,unfamiliarExercisePhrase
barbell cloor calf raise,0,unfamiliarExercisePhrase
barbell front raises,0,unfamiliarExercisePhrase
barbell front raise,0,unfamiliarExercisePhrase
barbell good mornings,0,unfamiliarExercisePhrase
barbell good morning,0,unfamiliarExercisePhrase
barbell incline bench presses,0,unfamiliarExercisePhrase
barbell incline bench press,0,unfamiliarExercisePhrase
barbell incline shoulder raises,0,unfamiliarExercisePhrase
barbell incline shoulder raise,0,unfamiliarExercisePhrase
barbell jm presses,0,unfamiliarExercisePhrase
barbell jm press,0,unfamiliarExercisePhrase
barbell lying cambered rows,0,unfamiliarExercisePhrase
barbell lying cambered row,0,unfamiliarExercisePhrase
cambered row,0,unfamiliarExercisePhrase
barbell lying triceps presses,0,unfamiliarExercisePhrase
barbell lying triceps press,0,unfamiliarExercisePhrase
barbell lying tricep presses,0,unfamiliarExercisePhrase
barbell lying tricep press,0,unfamiliarExercisePhrase
barbell palms down wrist curls,0,unfamiliarExercisePhrase
barbell palms down wrist curl,0,unfamiliarExercisePhrase
barbell preacher curls,0,unfamiliarExercisePhrase
barbell preacher curl,0,unfamiliarExercisePhrase
barbell rear delt rows,0,unfamiliarExercisePhrase
barbell rear delt row,0,unfamiliarExercisePhrase
delt row,0,unfamiliarExercisePhrase
barbell reverse curls,0,unfamiliarExercisePhrase
barbell reverse curl,0,unfamiliarExercisePhrase
reverse curl,0,unfamiliarExercisePhrase
barbell reverse grip incline bench rows,0,unfamiliarExercisePhrase
barbell reverse grip incline bench row,0,unfamiliarExercisePhrase
barbell reverse preacher curls,0,unfamiliarExercisePhrase
barbell reverse wrist curls,0,unfamiliarExercisePhrase
barbell reverse wrist curl,0,unfamiliarExercisePhrase
barbell romanian dead-lifts,0,unfamiliarExercisePhrase
barbell romanian dead-lift,0,unfamiliarExercisePhrase
barbell romanian dead lifts,0,unfamiliarExercisePhrase
barbell romanian dead lift,0,unfamiliarExercisePhrase
barbell romanian deadlifts,0,unfamiliarExercisePhrase
romanian dead-lifts,0,unfamiliarExercisePhrase
romanian dead-lift,0,unfamiliarExercisePhrase
romanian dead lifts,0,unfamiliarExercisePhrase
romanian deadlifts,0,unfamiliarExercisePhrase
barbell round the world shoulder stretches,0,unfamiliarExercisePhrase
barbell round the world shoulder stretch,0,unfamiliarExercisePhrase
shoulder stretch,0,unfamiliarExercisePhrase
barbell seated calf raises,0,unfamiliarExercisePhrase
barbell seated calf raise,0,unfamiliarExercisePhrase
barbell seated front raises,0,unfamiliarExercisePhrase
barbell seated front raise,0,unfamiliarExercisePhrase
barbell seated palms down wrist curls,0,unfamiliarExercisePhrase
barbell seated palms down wrist curl,0,unfamiliarExercisePhrase
barbell seated palms up wrist curls,0,unfamiliarExercisePhrase
barbell seated palms up wrist curl,0,unfamiliarExercisePhrase
barbell seated presses,0,unfamiliarExercisePhrase
barbell seated press,0,unfamiliarExercisePhrase
barbell seated reverse wrist curls,0,unfamiliarExercisePhrase
barbell seated reverse wrist curl,0,unfamiliarExercisePhrase
barbell seated twists,0,unfamiliarExercisePhrase
barbell seated twist,0,unfamiliarExercisePhrase
seated twist,0,unfamiliarExercisePhrase
barbell shrugs,0,unfamiliarExercisePhrase
barbell shrug,0,unfamiliarExercisePhrase
barbell side bends,0,unfamiliarExercisePhrase
barbell side bend,0,unfamiliarExercisePhrase
barbell side split squats,0,unfamiliarExercisePhrase
barbell side split squat,0,unfamiliarExercisePhrase
barbell squats,0,unfamiliarExercisePhrase
barbell standing military presses,0,unfamiliarExercisePhrase
barbell standing military press,0,unfamiliarExercisePhrase
barbell standing overhead triceps extensions,0,unfamiliarExercisePhrase
barbell standing overhead triceps extension,0,unfamiliarExercisePhrase
barbell standing wide grip biceps curls,0,unfamiliarExercisePhrase
barbell standing wide grip biceps curl,0,unfamiliarExercisePhrase
barbell standing wide grip bicep curls,0,unfamiliarExercisePhrase
barbell standing wide grip bicep curl,0,unfamiliarExercisePhrase
barbell wide grip bench presses,0,unfamiliarExercisePhrase
barbell wide grip bench press,0,unfamiliarExercisePhrase
barbell wide grip decline bench presses,0,unfamiliarExercisePhrase
barbell wide grip decline bench press,0,unfamiliarExercisePhrase
bench twisting crunches,0,unfamiliarExercisePhrase
bench twisting crunch,0,unfamiliarExercisePhrase
twisting crunch,0,unfamiliarExercisePhrase
bench lying leg raises,0,unfamiliarExercisePhrase
bench lying leg raise,0,unfamiliarExercisePhrase
bench press machine,0,unfamiliarExercisePhrase
bent knee hip raises,0,unfamiliarExercisePhrase
bent knee hip raise,0,unfamiliarExercisePhrase
bent knee side angle pose,0,unfamiliarExercisePhrase
bicep curl machine,0,unfamiliarExercisePhrase
boat pose,0,unfamiliarExercisePhrase
bodyweight side lunges,0,unfamiliarExercisePhrase
bodyweight side lunge,0,unfamiliarExercisePhrase
bodyweight standing calf raises,0,unfamiliarExercisePhrase
bodyweight standing calf raise,0,unfamiliarExercisePhrase
bodyweight step ups,0,unfamiliarExercisePhrase
bodyweight step up,0,unfamiliarExercisePhrase
bodyweight step-ups,0,unfamiliarExercisePhrase
bodyweight step-up,0,unfamiliarExercisePhrase
bodyweight walking lunges,0,unfamiliarExercisePhrase
bodyweight walking lunge,0,unfamiliarExercisePhrase
bridges,0,unfamiliarExercisePhrase
bridge,0,unfamiliarExercisePhrase
butt ups,0,unfamiliarExercisePhrase
butt up,0,unfamiliarExercisePhrase
butt-ups,0,unfamiliarExercisePhrase
butt-up,0,unfamiliarExercisePhrase
c curves,0,unfamiliarExercisePhrase
c curve,0,unfamiliarExercisePhrase
c-curves,0,unfamiliarExercisePhrase
c-curve,0,unfamiliarExercisePhrase
cable back incline pushdowns,0,unfamiliarExercisePhrase
cable back incline pushdown,0,unfamiliarExercisePhrase
cable bent over low pulley laterals,0,unfamiliarExercisePhrase
cable bent over low pulley lateral,0,unfamiliarExercisePhrase
low pulley lateral,0,unfamiliarExercisePhrase
cable bent over low pulley side laterals,0,unfamiliarExercisePhrase
cable bent over low pulley side lateral,0,unfamiliarExercisePhrase
side lateral,0,unfamiliarExercisePhrase
cable calf raises,0,unfamiliarExercisePhrase
cable calf raise,0,unfamiliarExercisePhrase
cable close grip curls,0,unfamiliarExercisePhrase
cable close grip curl,0,unfamiliarExercisePhrase
grip curl,0,unfamiliarExercisePhrase
cable concentration curls,0,unfamiliarExercisePhrase
cable concentration curl,0,unfamiliarExercisePhrase
cable cross overs,0,unfamiliarExercisePhrase
cable cross over,0,unfamiliarExercisePhrase
cable crunches,0,unfamiliarExercisePhrase
cable decline one arm presses,0,unfamiliarExercisePhrase
cable decline one arm press,0,unfamiliarExercisePhrase
one arm press,0,unfamiliarExercisePhrase
cable decline presses,0,unfamiliarExercisePhrase
cable decline press,0,unfamiliarExercisePhrase
cable external rotations,0,unfamiliarExercisePhrase
cable external rotation,0,unfamiliarExercisePhrase
cable flat bench flies,0,unfamiliarExercisePhrase
cable flat bench fly,0,unfamiliarExercisePhrase
flat bench fly,0,unfamiliarExercisePhrase
cable front raises,0,unfamiliarExercisePhrase
cable front raise,0,unfamiliarExercisePhrase
cable high cross overs,0,unfamiliarExercisePhrase
cable high cross over,0,unfamiliarExercisePhrase
cable high cross-overs,0,unfamiliarExercisePhrase
cable high cross-over,0,unfamiliarExercisePhrase
high cross-over,0,unfamiliarExercisePhrase
high cross over,0,unfamiliarExercisePhrase
cable high pulley overhead tricep extensions,0,unfamiliarExercisePhrase
cable high pulley overhead tricep extension,0,unfamiliarExercisePhrase
cable incline flies,0,unfamiliarExercisePhrase
cable incline presses,0,unfamiliarExercisePhrase
cable internal rotations,0,unfamiliarExercisePhrase
cable internal rotation,0,unfamiliarExercisePhrase
cable judo flips,0,unfamiliarExercisePhrase
cable judo flip,0,unfamiliarExercisePhrase
judo flip,0,unfamiliarExercisePhrase
cable lateral raises,0,unfamiliarExercisePhrase
cable lateral raise,0,unfamiliarExercisePhrase
cable low triceps extensions,0,unfamiliarExercisePhrase
cable low triceps extension,0,unfamiliarExercisePhrase
cable lying bicep curls,0,unfamiliarExercisePhrase
cable lying bicep curl,0,unfamiliarExercisePhrase
cable lying close grip biceps curls,0,unfamiliarExercisePhrase
cable lying close grip biceps curl,0,unfamiliarExercisePhrase
cable lying triceps extensions,0,unfamiliarExercisePhrase
cable lying triceps extension,0,unfamiliarExercisePhrase
cable mid chest crossovers,0,unfamiliarExercisePhrase
cable mid chest crossover,0,unfamiliarExercisePhrase
chest crossover,0,unfamiliarExercisePhrase
cable one arm high curls,0,unfamiliarExercisePhrase
cable one arm high curl,0,unfamiliarExercisePhrase
cable one arm high-pulley side bends,0,unfamiliarExercisePhrase
side bend,0,unfamiliarExercisePhrase
cable one arm lateral raises,0,unfamiliarExercisePhrase
cable one arm lateral raise,0,unfamiliarExercisePhrase
cable one arm preacher curls,0,unfamiliarExercisePhrase
cable one arm preacher curl,0,unfamiliarExercisePhrase
cable one arm reverse flies,0,unfamiliarExercisePhrase
cable one arm reverse fly,0,unfamiliarExercisePhrase
reverse flies,0,unfamiliarExercisePhrase
cable one arm reverse preacher curls,0,unfamiliarExercisePhrase
cable one arm reverse preacher curl,0,unfamiliarExercisePhrase
cable one arm seated rows,0,unfamiliarExercisePhrase
cable one arm seated row,0,unfamiliarExercisePhrase
cable one arm standing overhead tricep extensions,0,unfamiliarExercisePhrase
cable one arm standing overhead tricep extension,0,unfamiliarExercisePhrase
cable one arm tricep extensions,0,unfamiliarExercisePhrase
cable one arm tricep extension,0,unfamiliarExercisePhrase
cable one arm tricep pushdowns,0,unfamiliarExercisePhrase
cable one arm tricep pushdown,0,unfamiliarExercisePhrase
tricep pushdown,0,unfamiliarExercisePhrase
cable one leg calf raises,0,unfamiliarExercisePhrase
cable one leg calf raise,0,unfamiliarExercisePhrase
cable one leg kickbacks,0,unfamiliarExercisePhrase
cable one leg kickback,0,unfamiliarExercisePhrase
cable one leg lying knee raises,0,unfamiliarExercisePhrase
cable one leg lying knee raise,0,unfamiliarExercisePhrase
cable one-arm lat pulldowns,0,unfamiliarExercisePhrase
cable one-arm lat pulldown,0,unfamiliarExercisePhrase
cable overhead curls,0,unfamiliarExercisePhrase
cable overhead curl,0,unfamiliarExercisePhrase
cable preacher curls,0,unfamiliarExercisePhrase
cable preacher curl,0,unfamiliarExercisePhrase
cable pull throughs,0,unfamiliarExercisePhrase
cable pull through,0,unfamiliarExercisePhrase
pull through,0,unfamiliarExercisePhrase
cable rear lateral raises,0,unfamiliarExercisePhrase
cable rear lateral raise,0,unfamiliarExercisePhrase
cable reverse crunches,0,unfamiliarExercisePhrase
cable reverse crunch,0,unfamiliarExercisePhrase
cable reverse curls,0,unfamiliarExercisePhrase
cable reverse curl,0,unfamiliarExercisePhrase
cable reverse flies,0,unfamiliarExercisePhrase
cable reverse fly,0,unfamiliarExercisePhrase
cable reverse grip curls,0,unfamiliarExercisePhrase
cable reverse grip curl,0,unfamiliarExercisePhrase
cable reverse grip low tricep kickbacks,0,unfamiliarExercisePhrase
cable reverse grip low tricep kickback,0,unfamiliarExercisePhrase
cable reverse grip tricep pushdowns,0,unfamiliarExercisePhrase
cable reverse grip tricep pushdown,0,unfamiliarExercisePhrase
cable reverse one arm curls,0,unfamiliarExercisePhrase
cable reverse one arm curl,0,unfamiliarExercisePhrase
one arm curl,0,unfamiliarExercisePhrase
cable reverse one arm tricep extensions,0,unfamiliarExercisePhrase
cable reverse one arm tricep extension,0,unfamiliarExercisePhrase
cable reverse preacher curls,0,unfamiliarExercisePhrase
cable reverse preacher curl,0,unfamiliarExercisePhrase
cable reverse wood chops,0,unfamiliarExercisePhrase
cable reverse wood chop,0,unfamiliarExercisePhrase
cable rope crunches,0,unfamiliarExercisePhrase
cable rope crunch,0,unfamiliarExercisePhrase
cable rope elevated seated rows,0,unfamiliarExercisePhrase
cable rope elevated seated row,0,unfamiliarExercisePhrase
elevated seated row,0,unfamiliarExercisePhrase
cable rope hammer curls,0,unfamiliarExercisePhrase
cable rope hammer curl,0,unfamiliarExercisePhrase
cable rope high pulley overhead tricep extensions,0,unfamiliarExercisePhrase
cable rope high pulley overhead tricep extension,0,unfamiliarExercisePhrase
cable rope lat pulldowns,0,unfamiliarExercisePhrase
cable rope lat pulldown,0,unfamiliarExercisePhrase
cable rope lat pull-downs,0,unfamiliarExercisePhrase
cable rope lat pull-down,0,unfamiliarExercisePhrase
cable rope lat pull downs,0,unfamiliarExercisePhrase
cable rope lat pull down,0,unfamiliarExercisePhrase
lat pull-down,0,unfamiliarExercisePhrase
lat pull down,0,unfamiliarExercisePhrase
cable rope one arm hammer preacher curls,0,unfamiliarExercisePhrase
cable rope one arm hammer preacher curl,0,unfamiliarExercisePhrase
cable rope overhead triceps extensions,0,unfamiliarExercisePhrase
cable rope overhead triceps extension,0,unfamiliarExercisePhrase
cable rope rear delt rows,0,unfamiliarExercisePhrase
cable rope rear delt row,0,unfamiliarExercisePhrase
cable rope row to neck,0,unfamiliarExercisePhrase
row to neck,0,unfamiliarExercisePhrase
cable rope seated rows,0,unfamiliarExercisePhrase
cable rope seated row,0,unfamiliarExercisePhrase
cable rope triceps push downs,0,unfamiliarExercisePhrase
cable rope triceps push down,0,unfamiliarExercisePhrase
cable rope triceps pushdowns,0,unfamiliarExercisePhrase
cable rope triceps pushdown,0,unfamiliarExercisePhrase
triceps push down,0,unfamiliarExercisePhrase
cable row to neck,0,unfamiliarExercisePhrase
cable russian twists,0,unfamiliarExercisePhrase
cable russian twist,0,unfamiliarExercisePhrase
cable seated crunches,0,unfamiliarExercisePhrase
cable seated crunch,0,unfamiliarExercisePhrase
cable seated curls,0,unfamiliarExercisePhrase
cable seated curl,0,unfamiliarExercisePhrase
seated curl,0,unfamiliarExercisePhrase
cable seated one arm concentration curls,0,unfamiliarExercisePhrase
cable seated one arm concentration curl,0,unfamiliarExercisePhrase
cable seated overhead curls,0,unfamiliarExercisePhrase
cable seated overhead curl,0,unfamiliarExercisePhrase
cable seated reverse grip wrist curls,0,unfamiliarExercisePhrase
cable seated reverse grip wrist curl,0,unfamiliarExercisePhrase
cable seated rows,0,unfamiliarExercisePhrase
cable seated row,0,unfamiliarExercisePhrase
cable seated shoulder presses,0,unfamiliarExercisePhrase
cable seated shoulder press,0,unfamiliarExercisePhrase
cable seated shrugs,0,unfamiliarExercisePhrase
cable seated shrug,0,unfamiliarExercisePhrase
seated shrug,0,unfamiliarExercisePhrase
cable shoulder presses,0,unfamiliarExercisePhrase
cable shoulder press,0,unfamiliarExercisePhrase
cable shrugs,0,unfamiliarExercisePhrase
cable shrug,0,unfamiliarExercisePhrase
cable side bends,0,unfamiliarExercisePhrase
cable side bend,0,unfamiliarExercisePhrase
cable standing behind the back wrist curls,0,unfamiliarExercisePhrase
cable standing behind the back wrist curl,0,unfamiliarExercisePhrase
cable standing biceps curls,0,unfamiliarExercisePhrase
cable standing biceps curl,0,unfamiliarExercisePhrase
cable standing crunches,0,unfamiliarExercisePhrase
cable standing crunch,0,unfamiliarExercisePhrase
standing crunch,0,unfamiliarExercisePhrase
cable standing curls,0,unfamiliarExercisePhrase
cable standing curl,0,unfamiliarExercisePhrase
cable standing deltoid raises,0,unfamiliarExercisePhrase
cable standing deltoid raise,0,unfamiliarExercisePhrase
deltoid raise,0,unfamiliarExercisePhrase
cable standing leg curls,0,unfamiliarExercisePhrase
cable standing leg curl,0,unfamiliarExercisePhrase
cable standing lifts,0,unfamiliarExercisePhrase
cable standing lift,0,unfamiliarExercisePhrase
cable standing oblique crunches,0,unfamiliarExercisePhrase
cable standing oblique crunch,0,unfamiliarExercisePhrase
oblique crunch,0,unfamiliarExercisePhrase
cable standing one arm bicep curls,0,unfamiliarExercisePhrase
